Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Aerials Won per game,Man of the match,Tackles,Clearances per game,Dribbled past per game,Goals,"Shots per
game",Dribbles per game,Key passes per game,Passes per game,Pass success percentage,Crosses
Emil Forsberg,7.02,82,AM(CLR),14,1254,7,0.4,1,0.6,0.3,0.6,4,1.5,1.1,2.0,23.9,81.6,0.7
Raphael Guerreiro,7.02,81,"D(L), M(CL)",17,1532,6,0.3,1,1.1,0.4,0.5,2,1.5,1.3,1.7,46.1,85.5,0.7
Ondrej Duda,7.02,75,"AM(C), FW",30,2575,5,1.0,5,1.7,0.4,1.3,11,1.7,1.2,1.3,37.6,76.9,0.5
David Alaba,7.01,85,"D(CL), M(C)",29,2534,3,0.8,0,1.1,1.0,0.3,3,1.5,0.9,0.9,56.9,85.5,0.7
Lukas Klostermann,7.01,75,"D(LR), M(R)",22,2003,1,1.6,2,1.9,2.4,0.6,5,0.5,0.3,0.8,30.6,74.0,0.3
Charles Aránguiz,7,81,M(C),22,1897,7,0.5,2,2.0,1.0,1.9,2,1.0,0.4,1.3,67.8,88.6,0.5
Mario Götze,7,82,"M(CLR), FW",19,1680,7,0.3,0,1.0,0.2,0.8,7,1.1,1.0,1.6,33.3,81.5,0.3
Nadiem Amiri,7,78,AM(CL),10,760,1,0.3,0,1.1,0.3,0.8,3,1.4,1.5,1.2,27.5,87.4,0.2
Bastian Oczipka,7,77,"D(CL), M(L)",21,1876,5,0.6,0,2.0,1.0,0.2,1,0.6,1.1,2.1,36.8,77.1,2.4
Valentino Lazaro,7,73,"D(R), M(CLR)",31,2743,6,0.6,1,1.5,1.7,1.0,3,0.6,1.1,1.8,38.9,76.3,1.5
Nordi Mukiele,6.99,77,"D(CR), M(R)",14,1227,1,2.1,0,2.0,1.8,0.2,1,0.4,0.9,0.6,30.5,72.8,0.4
Lukas Kübler,6.98,70,"D(R), M(R)",15,1187,2,1.8,1,2.2,2.8,0.6,0,0.4,0.4,0.4,26.1,69.8,0.4
Milot Rashica,6.98,76,"AM(LR), FW",19,1559,5,0.3,3,0.9,0.2,0.6,9,2.3,1.3,1.2,14.7,69.1,1.0
Maximilian Eggestein,6.98,78,M(C),34,3053,4,1.3,2,2.0,1.9,0.9,5,1.3,0.4,1.4,45.8,80.5,0.2
Josuha Guilavogui,6.97,79,M(C),18,1572,1,1.5,1,1.6,2.9,0.6,2,0.4,0.4,0.4,42.1,81.6,0.1
Lucas Torró,6.97,74,DMC,6,561,0,5.0,0,1.8,1.5,0.8,0,0.6,0.3,0.3,32.6,72.0,0.0
Leon Goretzka,6.96,83,M(CR),23,2021,4,1.3,1,1.4,0.5,0.8,8,1.8,0.5,0.6,38.4,87.5,0.0
Julian Baumgartlinger,6.96,78,DMC,16,1557,1,1.5,0,2.5,1.0,1.2,0,0.5,0.7,0.5,65.3,89.6,0.0
Maximilian Mittelstädt,6.96,70,"D(L), M(L)",20,1802,1,1.7,1,2.4,2.1,1.0,1,0.9,1.0,0.8,29.6,73.2,0.6
Admir Mehmedi,6.96,76,"M(CLR), FW",20,1701,5,1.1,1,1.8,0.2,1.0,6,1.4,0.5,1.4,26.0,76.4,0.8
Lars Bender,6.95,83,"D(R), M(CR)",18,1367,4,1.9,2,2.2,1.2,0.9,1,0.8,0.5,0.7,41.3,82.9,0.1
Marcel Sabitzer,6.94,81,"AM(CLR), FW",26,2356,3,0.7,1,1.5,1.0,0.9,4,2.1,0.5,1.2,36.9,70.4,0.4
Lars Stindl,6.93,81,"M(CR), FW",19,1513,1,0.9,1,1.0,0.6,0.6,3,1.6,0.8,1.0,35.6,82.7,0.1
Jonathan Schmid,6.93,74,"D(R), M(LR)",28,2520,7,1.0,2,1.6,2.1,0.4,3,0.6,0.6,1.6,35.8,81.1,1.4
Paco Alcácer,6.93,81,"AM(R), FW",11,1205,0,0.5,2,0.1,0.3,0.2,18,2.0,0.2,0.6,10.8,75.2,0.0
Diego Demme,6.92,79,DMC,24,2061,2,1.1,0,2.9,0.5,1.3,0,0.4,0.3,1.0,56.4,81.5,0.4
Pavel Kaderábek,6.92,80,"D(R), M(R)",28,2509,4,1.8,1,1.0,2.1,0.4,3,1.0,0.3,1.5,37.9,76.3,1.1
Niklas Stark,6.92,78,"D(C), DMC",22,1871,0,2.6,0,1.5,6.0,0.7,1,0.5,0.0,0.1,46.5,83.9,0.0
Nuri Sahin,6.91,79,M(C),19,1487,1,1.4,1,3.0,2.0,1.8,1,0.6,0.5,0.8,54.2,86.3,0.3
Marcel Tisserand,6.9,74,"D(CLR), M(R)",10,888,0,2.9,1,1.4,4.0,0.3,1,1.0,0.4,0.2,56.8,78.5,0.2
Wendell,6.9,77,"D(CL), M(L)",25,2278,2,1.5,1,2.7,2.0,0.8,2,0.4,0.3,0.6,58.9,85.7,0.3
"Jean0,00Paul Boëtius",6.9,74,"AM(CL), AM(CL)",25,2130,7,0.8,1,1.7,0.3,0.9,4,1.5,1.1,1.0,27.9,77.1,0.1
Leon Bailey,6.9,81,M(LR),21,1921,1,0.4,0,0.5,0.3,0.5,5,1.9,1.8,1.6,26.2,74.4,1.3
Nico Schulz,6.9,80,"D(L), M(L)",29,2542,5,0.3,1,1.1,1.0,0.7,1,1.0,1.7,2.0,39.5,78.0,1.1
Karim Bellarabi,6.9,81,"AM(CLR), FW",14,1061,4,0.1,1,0.7,0.3,0.8,5,2.2,1.1,1.4,22.1,74.8,0.6
Markus Suttner,6.89,73,"D(L), M(L)",6,491,1,1.2,0,1.7,1.5,0.7,1,0.7,0.0,1.5,33.0,77.3,1.5
Ante Rebic,6.89,79,"AM(CLR), FW",23,1985,4,1.3,1,0.8,0.1,0.3,9,2.2,1.7,1.2,17.7,56.9,0.3
Janik Haberer,6.89,74,"M(CLR), FW",26,2343,3,2.0,1,2.6,1.8,1.7,1,1.0,0.9,1.7,38.7,79.2,0.2
Davy Klaassen,6.89,79,AM(C),33,2823,4,0.9,2,1.9,1.2,1.1,5,1.0,0.5,1.2,36.0,74.5,0.3
Rani Khedira,6.89,74,"D(C), DMC",30,2627,1,2.1,0,1.9,3.1,0.6,4,0.5,0.1,0.3,41.8,81.9,0.1
Javi Martínez,6.88,83,"D(C), M(C)",16,1313,0,2.5,1,1.2,0.6,0.6,3,0.9,0.2,0.3,43.0,87.8,0.0
Tony Jantschke,6.87,75,"D(CR), DMC",10,932,1,2.2,0,1.1,3.4,0.1,0,0.3,0.1,0.1,57.4,90.0,0.0
André Hahn,6.87,73,"AM(R), FW",21,2050,4,2.0,1,2.3,1.0,1.1,4,1.3,0.6,1.1,16.3,57.8,0.7
Edgar Prib,6.87,72,"D(L), M(CL)",2,203,1,0.3,1,2.5,0.3,0.5,0,1.5,1.0,1.5,21.3,80.0,0.8
Sven Bender,6.87,81,"D(C), M(C)",25,1995,0,2.9,0,1.5,3.5,0.4,0,0.5,0.2,0.1,61.8,90.8,0.0
Makoto Hasebe,6.87,77,"D(CR), M(CR)",28,2520,0,1.1,0,1.9,3.5,0.6,0,0.1,0.2,0.3,52.0,85.0,0.0
Christian Pulisic,6.86,79,M(CLR),9,924,4,0.8,1,0.5,0.5,0.2,4,1.4,2.1,1.0,24.2,79.5,0.4
Philipp Bargfrede,6.85,76,"D(C), M(C)",13,1085,0,1.9,0,1.5,3.0,1.3,0,0.5,0.3,0.3,36.8,81.9,0.0
Giulio Donati,6.85,73,"D(R), M(R)",6,627,0,0.8,0,1.0,2.3,0.2,0,0.2,0.6,0.8,27.3,76.4,0.7
Enrico Valentini,6.85,71,"D(R), M(R)",15,1302,2,1.5,0,2.9,3.2,1.2,0,0.5,0.6,1.6,35.3,67.9,1.8
Danny da Costa,6.85,77,"D(R), M(R)",34,3035,4,1.6,1,1.8,1.6,0.7,2,0.6,0.8,1.0,26.9,62.9,0.6
Matthias Zimmermann,6.84,69,"D(R), DMC",34,3050,3,1.1,0,2.9,2.3,1.3,1,0.4,0.6,0.6,37.7,78.5,0.4
Salomon Kalou,6.83,79,"AM(CLR), FW",27,2327,2,1.4,1,0.7,0.7,0.6,8,1.6,1.8,1.0,22.7,73.5,0.2
Weston McKennie,6.82,74,M(C),19,1746,4,3.6,2,1.2,1.8,1.0,1,1.0,0.7,0.8,25.8,72.0,0.1
Dennis Geiger,6.82,70,DMC,2,246,1,0.5,0,0.5,0.3,1.3,0,1.0,0.3,1.8,34.0,89.7,1.0
Dodi Lukébakio,6.82,73,"AM(R), FW",22,1978,3,0.7,2,0.8,0.6,0.2,10,1.8,1.6,0.6,17.6,75.8,0.3
Kaan Ayhan,6.81,75,"D(C), DMC",28,2451,1,1.6,2,1.9,4.1,0.9,4,0.8,0.4,0.2,50.8,88.1,0.1
Karim Onisiwo,6.81,72,"AM(LR), FW",11,1153,3,1.7,2,0.9,0.3,0.3,7,1.5,0.6,0.8,8.8,62.6,0.2
Pirmin Schwegler,6.8,76,M(C),25,2081,1,1.2,1,2.3,1.9,1.0,0,0.4,0.6,1.5,40.4,82.0,1.0
Caiuby,6.79,77,"AM(CL), FW",10,1007,1,4.1,0,0.9,0.6,0.6,1,2.3,0.8,1.0,26.2,69.8,0.4
Jonathan de Guzmán,6.79,76,M(CLR),17,1564,6,0.9,1,1.2,0.4,0.5,3,0.8,0.5,1.3,29.7,79.1,1.0
Philipp Max,6.78,78,"D(L), M(L)",30,2575,2,0.8,1,1.2,1.4,0.6,4,0.8,0.4,2.0,27.6,71.8,1.9
Matheus Pereira,6.77,76,AM(LR),16,1237,2,0.3,2,0.8,0.4,0.6,3,1.5,2.1,0.7,23.3,74.3,0.2
"Dong0,00Won Ji",6.77,71,"AM(CLR), FW",10,892,1,1.9,0,0.7,0.6,0.7,4,1.6,1.4,0.7,25.9,72.5,0.2
Franck Ribéry,6.77,83,AM(L),10,1168,3,0.0,1,0.6,0.0,0.2,6,1.0,1.4,0.8,28.1,82.5,0.3
Alassane Pléa,6.77,81,"AM(LR), FW",28,2509,4,1.1,1,0.4,0.4,0.5,12,2.4,0.7,1.0,18.1,72.0,0.1
Ludwig Augustinsson,6.76,77,"D(L), M(L)",34,3028,4,1.9,0,1.6,2.1,0.5,1,0.6,0.4,0.8,45.3,79.9,1.1
Mitchell Weiser,6.76,77,"D(R), M(R)",22,2111,3,0.7,2,2.1,1.3,0.8,1,0.4,1.0,1.0,42.9,82.1,0.5
"Gian0,00Luca Waldschmidt",6.75,73,"AM(CR), FW",16,1719,1,0.4,2,0.7,0.2,0.6,9,2.1,0.7,0.8,19.3,81.0,0.3
Jonas Hofmann,6.75,79,AM(CLR),21,1917,5,0.3,1,1.4,0.5,1.0,5,1.3,0.4,1.3,38.6,84.0,0.6
Niko Gießelmann,6.75,73,"D(CL), M(L)",29,2593,3,1.8,0,1.9,2.2,1.1,0,0.9,0.4,0.9,35.9,74.4,0.6
Breel Embolo,6.74,76,"AM(R), FW",15,1351,1,1.6,1,1.1,0.3,0.4,5,1.3,1.3,1.0,12.6,64.9,0.1
Nicolás González,6.74,71,"AM(L), FW",23,2164,3,3.9,1,0.6,0.9,0.3,2,2.0,1.5,1.0,18.8,62.1,0.2
Oliver Fink,6.74,71,M(CL),13,1058,0,3.9,0,2.1,1.1,1.4,3,0.7,0.5,0.3,21.3,58.6,0.1
Benito Raman,6.74,73,"AM(LR), FW",19,1679,4,0.2,3,1.2,0.3,1.4,10,1.8,1.2,0.7,13.6,70.3,0.3
Dawid Kownacki,6.73,70,"AM(L), FW",7,577,0,1.4,1,1.3,0.8,0.9,4,1.3,0.5,0.5,14.3,67.8,0.3
Walace,6.73,74,DMC,23,1998,1,2.1,0,2.0,1.3,1.3,1,0.7,1.0,0.6,41.2,84.9,0.0
Corentin Tolisso,6.73,83,"D(R), M(C)",1,52,0,1.0,0,0.0,0.0,1.0,1,0.5,0.0,1.0,21.5,79.1,0.0
Joshua Brenet,6.73,74,"D(LR), M(R)",10,905,1,0.6,0,1.4,1.3,0.4,2,0.7,1.0,0.6,28.4,82.6,0.5
Matthias Ginter,6.73,80,"D(CR), DMC",27,2380,0,2.6,1,0.9,3.6,0.3,2,0.9,0.0,0.3,65.3,86.4,0.1
Nabil Bentaleb,6.73,78,M(C),19,1792,0,1.5,2,1.3,0.7,0.6,3,0.8,0.8,0.7,36.0,79.3,0.6
Steven Zuber,6.72,76,"D(L), M(CLR)",6,574,1,0.7,0,1.3,0.4,0.8,0,1.8,0.4,1.1,29.8,79.1,0.1
Konrad Laimer,6.72,75,"D(R), M(CR)",20,1878,1,0.7,1,2.5,0.7,1.8,1,0.5,1.1,0.7,25.2,70.1,0.2
Emiliano Insúa,6.72,76,"D(L), M(L)",24,2119,2,0.9,0,1.9,1.7,0.6,2,0.3,1.2,1.0,36.3,76.8,1.1
Waldemar Anton,6.72,77,"D(C), DMC",34,3060,0,2.5,0,1.4,4.9,0.8,1,0.7,0.5,0.1,50.4,83.6,0.0
Christoph Kramer,6.71,81,DMC,13,1136,1,0.9,1,2.3,1.2,1.4,2,0.4,0.5,0.5,40.7,88.9,0.0
Oscar Wendt,6.71,76,"D(L), M(L)",30,2730,1,0.8,1,1.4,2.0,0.7,1,0.3,0.2,0.9,47.3,82.0,0.7
Julian Weigl,6.71,79,"D(C), DMC",16,1456,0,1.1,0,1.8,2.9,0.9,1,0.2,0.3,0.1,66.9,93.2,0.0
Michael Gregoritsch,6.71,79,"AM(CR), FW",28,2494,2,2.9,1,0.7,1.8,0.8,6,2.7,0.5,0.9,28.4,71.1,0.1
"Jean0,00Philippe Gbamin",6.7,79,"D(CR), DMC",30,2674,1,1.7,0,1.6,0.9,0.9,2,1.2,1.1,0.7,43.0,80.4,0.1
Marco Richter,6.7,69,AM(LR),17,1433,6,0.9,1,0.5,0.4,0.5,4,2.2,1.4,0.6,17.3,70.0,0.2
Genki Haraguchi,6.7,75,M(CLR),22,2127,3,1.0,0,1.6,0.9,1.8,0,1.1,1.6,1.0,26.3,78.1,0.4
Tobias Strobl,6.69,77,"D(CR), DMC",26,2295,4,1.3,0,1.1,1.1,0.7,0,0.3,0.2,0.6,51.3,89.9,0.0
Yannick Gerhardt,6.69,74,"D(L), M(CL)",28,2462,2,0.8,1,1.7,1.1,0.9,2,1.2,0.3,0.9,32.1,77.8,0.3
Danny Latza,6.69,77,DMC,22,1873,3,1.3,1,1.7,1.1,1.7,0,1.6,0.7,1.0,42.3,80.7,0.1
Mathew Leckie,6.68,75,AM(CLR),10,940,0,2.7,0,1.1,0.7,0.5,2,1.2,0.6,0.7,18.6,68.7,0.3
Amine Harit,6.68,79,AM(CLR),12,1083,1,0.4,1,0.8,0.1,0.9,1,0.7,2.0,1.2,23.6,80.0,0.1
Benjamin Stambouli,6.68,79,"D(C), M(C)",20,1763,2,0.9,0,2.4,2.9,1.0,0,0.1,0.4,0.4,46.3,76.7,0.1
Nicolas Höfler,6.67,72,"D(C), DMC",18,1616,0,1.2,0,2.5,2.2,1.2,0,0.7,0.6,0.7,48.8,86.2,0.0
Rafinha,6.67,82,"D(CLR), M(R)",9,897,1,0.4,0,0.9,0.6,0.5,1,0.3,0.3,0.3,49.5,93.3,0.3
Florian Neuhaus,6.65,75,M(C),25,2072,8,0.2,0,0.7,0.6,0.8,3,1.6,0.9,0.9,27.1,83.6,0.2
Robin Quaison,6.65,74,"M(CLR), FW",25,2204,3,0.9,1,0.7,0.1,0.3,7,1.8,0.8,0.8,15.7,72.9,0.1
Arne Maier,6.65,73,DMC,23,2069,0,0.9,0,1.3,1.4,0.8,0,0.8,0.9,0.8,49.0,86.7,0.1
Marcel Schmelzer,6.65,77,"D(CL), M(L)",7,566,1,1.0,0,1.0,1.2,0.4,0,0.4,0.4,0.3,37.8,84.9,0.3
Fabian Lustenberger,6.65,76,"D(C), M(C)",24,2171,1,1.8,1,1.6,3.6,0.6,0,0.1,0.1,0.1,45.8,86.3,0.0
Gelson Fernandes,6.64,75,DMC,28,2236,0,1.2,0,2.6,0.6,1.5,1,0.1,0.2,0.1,30.1,83.4,0.0
Michael Lang,6.64,77,"D(R), M(R)",15,1262,0,1.2,0,0.8,2.2,0.6,1,0.6,0.1,0.2,38.5,83.6,0.3
Vincenzo Grifo,6.64,77,AM(CL),3,333,2,0.3,0,0.9,0.7,0.7,1,2.1,0.4,1.4,22.1,75.5,0.3
Denis Zakaria,6.63,77,DMC,21,1959,0,0.5,0,1.3,0.6,0.6,4,1.2,0.9,0.5,24.0,83.2,0.1
Daniel Brosinski,6.63,76,"D(LR), M(LR)",26,2206,5,0.9,1,1.0,1.9,0.6,3,0.7,0.2,1.5,36.2,74.2,1.3
Roland Sallai,6.62,72,AM(L),5,527,0,1.3,0,1.2,0.7,0.8,2,1.4,0.5,0.5,13.4,78.4,0.3
Eduard Löwen,6.62,70,"D(C), M(C)",17,1622,2,0.9,1,1.4,0.8,1.0,3,1.7,1.3,0.7,31.7,75.3,0.2
Ibrahima Traoré,6.62,75,AM(LR),5,549,2,0.1,1,0.8,0.1,0.5,0,0.9,1.3,0.9,14.7,80.0,0.7
Josip Drmic,6.62,75,"AM(LR), FW",2,219,0,0.8,0,0.4,0.0,0.2,2,1.4,0.4,0.2,11.8,89.8,0.4
Arjen Robben,6.61,84,"M(CLR), FW",7,564,0,0.5,1,0.3,0.0,0.1,4,1.8,0.5,1.3,24.3,79.4,0.4
Marco Russ,6.61,73,"D(C), DMC",3,378,0,3.2,0,1.4,1.6,0.4,0,0.2,0.0,0.2,22.0,71.8,0.0
Konstantinos Stafylidis,6.61,75,"D(L), DMC, M(L)",11,922,0,0.6,0,1.8,2.2,0.8,0,0.8,0.3,0.8,36.8,80.3,0.6
Daniel Baier,6.61,79,M(C),33,2824,1,0.9,0,1.9,1.5,1.3,0,0.8,0.5,0.7,47.7,76.4,0.1
Reiss Nelson,6.61,70,M(R),5,630,0,0.0,1,0.7,0.1,0.5,7,0.9,0.7,0.7,9.8,86.2,0.1
Robin Koch,6.61,72,"D(C), DMC",21,1899,0,2.7,0,1.0,3.1,0.7,1,0.5,0.3,0.2,36.8,82.4,0.0
"Ja0,00Cheol Koo",6.61,76,"M(CLR), M(CLR)",19,1644,1,1.0,0,1.4,0.7,0.7,2,1.0,0.5,0.9,24.0,80.8,0.0
Omar Mascarell,6.6,78,DMC,11,993,2,0.9,0,1.4,0.5,1.0,0,0.4,0.4,0.4,33.7,84.1,0.0
Hanno Behrens,6.6,75,M(C),30,2643,1,3.5,1,1.5,1.5,0.9,4,1.3,0.3,0.7,30.2,67.6,0.0
Milos Veljkovic,6.6,76,"D(C), DMC",21,1878,0,2.2,1,1.6,4.6,0.7,1,0.4,0.0,0.2,53.7,84.7,0.1
Leonardo Bittencourt,6.6,79,AM(CLR),13,1069,3,0.3,0,1.8,0.3,1.1,1,1.1,0.5,1.0,20.2,80.2,0.5
Kenan Karaman,6.59,72,"AM(CLR), FW",9,915,1,1.4,1,0.6,0.4,0.2,3,1.0,0.9,0.7,13.0,71.0,0.2
Jacob Bruun Larsen,6.59,74,AM(L),16,1271,2,0.6,0,0.6,0.5,0.4,2,1.1,0.7,0.8,21.3,78.1,0.3
Christian Günter,6.59,75,"D(L), M(L)",32,2880,5,0.3,0,1.2,1.2,0.7,0,0.9,1.2,1.5,30.2,76.6,1.6
Josip Brekalo,6.59,76,AM(CLR),15,1416,3,0.2,0,0.6,0.2,0.5,3,1.0,1.2,0.8,22.0,73.0,0.4
Javairô Dilrosun,6.59,70,AM(L),7,892,3,0.3,0,0.8,0.4,0.2,2,0.6,0.5,0.7,12.2,81.6,0.3
Pascal Stenzel,6.59,72,"D(R), M(R)",16,1453,2,1.1,1,2.0,2.1,0.9,0,1.2,0.3,0.8,35.0,81.9,0.5
Marcel Sobottka,6.59,72,DMC,11,945,0,1.6,0,2.1,1.1,0.6,0,0.4,0.1,0.1,24.1,79.2,0.0
Martin Harnik,6.58,77,"M(LR), FW",10,829,2,1.2,0,0.7,0.4,0.6,4,1.6,0.3,0.7,14.3,63.0,0.1
Alfredo Morales,6.58,72,M(C),16,1527,1,3.6,2,1.4,1.2,0.8,1,0.8,0.2,0.3,29.1,74.2,0.0
Suat Serdar,6.58,74,M(C),20,1737,1,0.8,1,2.0,0.2,1.3,2,1.2,1.4,0.6,16.8,71.6,0.0
Mahmoud Dahoud,6.57,80,M(C),7,695,0,0.4,0,1.1,0.6,0.9,1,0.8,0.5,0.6,32.1,83.1,0.0
Adam Bodzek,6.57,69,"D(C), DMC",20,1604,1,1.7,0,2.1,1.9,1.2,0,0.1,0.1,0.4,32.8,84.0,0.0
Jérôme Gondorf,6.57,75,M(CR),13,1296,2,0.8,0,1.3,0.8,0.6,2,0.9,0.2,0.8,18.4,72.9,0.5
Daniel Didavi,6.57,80,"AM(CR), FW",8,951,2,0.3,0,1.1,0.3,0.7,2,1.2,0.6,1.4,19.1,78.5,1.0
Renato Steffen,6.57,75,M(LR),18,1507,1,0.7,0,0.8,0.4,0.3,5,0.9,0.6,0.5,16.7,76.0,0.3
Patrick Herrmann,6.56,77,"M(LR), FW",10,1075,2,0.3,0,0.8,0.5,0.5,3,0.8,0.5,1.0,16.9,80.5,0.8
Per Skjelbred,6.56,77,M(CR),12,998,1,0.8,0,1.6,0.8,1.1,0,0.3,0.6,0.5,35.3,86.7,0.1
Tim Leibold,6.55,73,"D(L), M(CL)",32,2768,2,1.1,0,1.9,1.6,1.2,0,0.9,0.8,1.2,38.8,78.0,0.7
Christian Gentner,6.55,77,M(CLR),24,2024,5,1.3,1,2.1,1.2,1.2,0,1.0,0.4,0.6,33.7,71.6,0.4
Andre Hoffmann,6.55,72,"D(C), DMC",11,1047,0,1.7,0,1.7,3.2,1.2,0,0.4,0.0,0.1,37.9,87.4,0.0
Gonzalo Castro,6.55,77,M(CR),19,1694,4,0.5,0,2.0,0.8,1.0,2,0.5,0.2,1.2,32.0,77.0,1.1
Mike Frantz,6.54,73,"M(CLR), FW",29,2233,1,1.6,0,1.1,0.9,0.5,2,0.6,0.2,0.5,19.2,78.2,0.4
