Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Man of the match,Goals,"Shots per
game",Pass success percentage
Paul Pogba,7.31,87,M(C),34,3012,9,7,13,3.0,82.8
Jan Vertonghen,6.89,87,D(CL),22,1915,0,1,1,0.7,87.5
Romelu Lukaku,6.84,87,"AM(R), FW",22,2130,0,2,12,1.7,66.3
Dries Mertens,7.2,87,"AM(CLR), FW",23,2253,11,4,16,2.5,79.0
Kalidou Koulibaly,7.06,87,D(C),35,3134,2,2,2,0.5,88.7
Ciro Immobile,6.96,87,FW,31,2858,6,3,15,3.4,77.4
Mauro Icardi,6.84,87,FW,24,2270,4,2,11,2.5,71.1
Marek Hamsik,6.66,87,"M(C), FW",12,922,0,0,0,1.2,88.4
Thiago Alcántara,7.59,86,M(C),26,2409,6,3,2,0.8,91.8
Marco Reus,7.39,86,"M(CLR), FW",27,2322,8,5,17,2.6,81.8
Thomas Müller,7.19,86,"M(CLR), FW",28,2391,9,3,6,2.0,74.7
Raphael Varane,6.78,86,D(C),31,2757,0,0,2,0.6,89.0
Marco Verratti,7.07,86,"DMC, DMC",23,1887,2,1,0,0.1,90.9
Raheem Sterling,7.61,86,"M(CLR), FW",31,2777,10,8,17,2.3,85.8
Virgil van Dijk,7.44,86,D(C),38,3385,2,4,4,0.8,89.7
Sadio Mané,7.43,86,"AM(CLR), FW",35,3086,1,6,22,2.4,78.2
Fernandinho,7.31,86,"D(R), DMC",27,2382,3,2,1,1.0,87.5
Bernardo Silva,7.26,86,AM(CLR),31,2853,7,4,7,1.7,86.1
Leroy Sané,7.26,86,M(CLR),21,1867,10,1,10,1.8,84.4
Roberto Firmino,7.2,86,"M(CLR), FW",31,2620,6,4,12,2.2,80.8
César Azpilicueta,7.01,86,"D(CLR), M(R)",38,3403,5,1,1,0.4,87.0
Toby Alderweireld,6.84,86,D(CR),33,2924,0,0,0,0.6,88.5
Mesut Özil,6.78,86,M(CLR),20,1742,2,2,5,0.5,88.6
Alex Sandro,7.15,86,"D(L), M(L)",28,2392,2,3,1,0.7,84.6
Medhi Benatia,7.13,86,D(C),5,450,0,0,0,0.6,90.5
Miralem Pjanic,7.03,86,M(C),27,2288,6,3,2,0.9,92.1
Leonardo Bonucci,6.8,86,D(C),27,2471,0,0,3,0.5,86.6
Adam Marusic,6.63,86,M(R),24,2114,1,0,1,0.6,83.9
Joshua Kimmich,7.49,85,"D(CR), DMC",34,3060,13,4,2,0.7,90.5
David Alaba,7.01,85,"D(CL), M(C)",29,2534,3,0,3,1.5,85.5
Jérôme Boateng,6.87,85,D(CR),19,1694,2,0,0,0.7,89.0
Daniel Parejo,7.4,85,M(C),35,3063,7,9,9,1.2,85.8
Karim Benzema,7.38,85,FW,35,2964,6,7,21,2.9,82.6
Saúl Ñíguez,7.17,85,"D(CL), M(CLR)",32,2925,1,4,4,1.6,78.8
Koke,7.09,85,M(CLR),29,2588,4,1,3,0.7,86.2
Filipe Luís,6.96,85,D(L),24,2038,2,0,2,0.4,83.1
Arturo Vidal,6.89,85,M(C),22,1929,7,0,3,0.7,89.0
Marco Asensio,6.78,85,AM(CLR),19,1779,4,0,1,1.5,86.8
Diego Costa,6.46,85,FW,14,1117,2,0,2,1.0,70.3
Nabil Fekir,7.31,85,"AM(CR), FW",24,1991,7,5,9,3.1,85.2
Alexandre Lacazette,7.17,85,"M(LR), FW",27,2507,8,4,13,2.3,74.2
Nicolás Otamendi,6.98,85,D(C),14,1234,0,0,0,0.8,92.7
Riyad Mahrez,6.96,85,AM(CLR),14,1338,4,3,7,2.0,84.7
Vincent Kompany,6.93,85,D(C),13,1223,0,0,1,0.3,93.0
Alexis Sánchez,6.6,85,"M(CLR), FW",9,877,3,0,1,0.9,74.6
Edin Dzeko,7.24,85,FW,28,2576,6,6,9,4.0,70.9
Sergej Milinkovic-Savic,7.15,85,"AM(C), AM(C)",29,2405,3,2,5,2.5,79.6
Ivan Perisic,7.06,85,AM(CLR),30,2707,3,5,8,2.9,74.6
Milan Skriniar,6.89,85,D(C),35,3150,1,0,0,0.4,92.6
Radja Nainggolan,6.89,85,M(C),22,1972,3,1,6,2.4,84.3
Kostas Manolas,6.89,85,D(C),27,2328,1,0,1,0.5,87.9
Blaise Matuidi,6.85,85,M(CL),29,2428,2,0,3,0.6,87.6
Sami Khedira,6.75,85,M(C),8,711,1,0,2,1.7,85.8
Miranda,6.55,85,D(C),14,1161,0,0,0,0.3,89.6
Axel Witsel,7.11,84,M(C),32,2873,1,0,4,1.1,93.1
Niklas Süle,6.96,84,D(C),29,2652,0,0,2,0.6,92.9
Arjen Robben,6.61,84,"M(CLR), FW",7,564,0,1,4,1.8,79.4
Iago Aspas,7.51,84,"AM(CR), FW",26,2262,6,6,20,2.6,82.0
José Giménez,7.13,84,D(CR),19,1772,0,0,0,0.7,80.5
Daniel Carvajal,7.04,84,D(R),23,2106,2,1,1,0.5,87.4
William Carvalho,6.79,84,DMC,26,2387,5,0,0,0.3,89.0
Asier Illarramendi,6.75,84,M(C),20,1822,1,0,1,0.6,84.9
Memphis Depay,7.34,84,"AM(CL), FW",29,2737,10,3,10,3.1,80.1
Marquinhos,7.24,84,"D(CR), DMC",30,2695,1,0,3,0.4,91.9
Florian Thauvin,7.19,84,"AM(CLR), FW",30,2625,8,5,16,3.1,76.9
Radamel Falcao,6.85,84,FW,29,2565,2,3,15,2.8,77.4
Dimitri Payet,6.81,84,M(CLR),23,1912,6,0,4,1.3,77.5
Son Heung-Min,7.1,84,"M(CLR), FW",23,2049,6,4,12,2.4,85.6
Ilkay Gündogan,7.1,84,M(C),23,2136,3,2,6,1.4,90.8
Willian,7.06,84,AM(CLR),26,2109,6,2,3,1.9,85.7
Aymeric Laporte,7.05,84,D(CL),34,3057,3,1,3,0.7,92.3
Kyle Walker,6.96,84,"D(CR), M(R)",30,2777,1,0,1,0.6,90.1
Fabinho,6.95,84,"D(R), DMC",21,2013,2,0,1,0.6,85.3
Dele Alli,6.95,84,M(CL),22,1835,3,1,5,1.6,80.3
Anthony Martial,6.9,84,"AM(LR), FW",18,1624,2,2,10,1.4,79.3
Jorginho,6.88,84,DMC,37,3165,0,0,2,0.5,89.3
Davinson Sánchez,6.83,84,D(C),22,1943,1,0,1,0.6,89.9
Sokratis,6.82,84,D(CR),25,2199,2,0,1,0.4,89.4
Nemanja Matic,6.76,84,DMC,28,2441,0,0,1,0.4,86.9
Alejandro Gómez,7.64,84,"M(CL), FW",34,2913,11,7,7,3.0,84.4
Mario Mandzukic,7.34,84,"M(L), FW",23,2020,6,3,9,1.2,71.1
José Callejón,7.03,84,M(LR),29,2652,10,1,3,1.8,86.6
Juan Cuadrado,6.85,84,"D(R), M(CLR), FW",14,1224,2,2,1,0.9,88.1
Stefan de Vrij,6.85,84,D(C),28,2520,0,0,2,0.6,91.6
Raúl Albiol,6.81,84,D(C),19,1712,0,0,1,0.2,89.4
Leonardo Capezzi,6.31,84,M(C),10,776,0,0,0,1.0,85.3
Kingsley Coman,7.34,83,"AM(LR), FW",17,1392,4,2,6,1.5,85.0
Timo Werner,7.17,83,"AM(L), FW",29,2525,7,5,16,3.6,74.2
Serge Gnabry,7.15,83,"AM(CLR), FW",21,1774,5,3,10,2.2,83.4
Kevin Kampl,7.13,83,M(CLR),25,2122,5,2,2,1.3,84.4
Leon Goretzka,6.96,83,M(CR),23,2021,4,1,8,1.8,87.5
Lars Bender,6.95,83,"D(R), M(CR)",18,1367,4,2,1,0.8,82.9
Jonathan Tah,6.95,83,D(C),33,2939,1,0,3,0.4,89.8
Javi Martínez,6.88,83,"D(C), M(C)",16,1313,0,1,3,0.9,87.8
Franck Ribéry,6.77,83,AM(L),10,1168,3,1,6,1.0,82.5
Corentin Tolisso,6.73,83,"D(R), M(C)",1,52,0,0,1,0.5,79.1
Allan Souza,6.3,83,DMC,2,175,0,0,0,0.5,68.9
Ousmane Dembélé,7.25,83,AM(CLR),20,1673,5,3,8,1.3,80.7
Rodrigo,7.24,83,DMC,32,2743,1,3,3,0.8,91.1
Rodrigo Moreno,6.93,83,"M(CLR), FW",29,2534,6,1,8,2.4,74.4
Sergi Roberto,6.91,83,"D(R), M(CR)",23,2089,7,1,0,0.3,90.5
Thomas Lemar,6.87,83,AM(CLR),22,1829,3,1,3,0.8,85.2
Gerard Moreno,6.79,83,"AM(C), FW",25,2317,1,3,8,2.0,71.8
Rodrigo Tarín,6.67,83,D(C),15,1429,0,0,0,0.2,76.9
Lucas Vázquez,6.63,83,M(R),15,1502,3,1,1,0.8,84.1
Stefan Savic,6.63,83,D(C),17,1401,2,0,0,0.4,81.6
Quincy Promes,6.59,83,"M(CLR), FW",15,1571,3,1,2,0.9,78.9
Manu Trigueros,6.51,83,M(C),18,1549,0,1,0,0.8,86.7
Adrien Rabiot,7.31,83,"DMC, DMC",12,1064,1,1,2,0.5,93.1
Julian Draxler,7.02,83,"AM(CLR), AM(CLR)",22,2046,7,3,3,1.0,89.8
Mario Balotelli,6.86,83,FW,12,940,0,2,8,2.9,68.9
Kamil Glik,6.81,83,D(C),33,2970,0,2,1,0.5,83.9
Kevin Strootman,6.76,83,DMC,21,1941,5,0,1,0.6,82.3
Luiz Gustavo,6.72,83,"D(C), M(C)",26,2434,0,3,2,1.0,88.8
Presnel Kimpembe,6.69,83,"D(C), D(C)",23,2006,1,0,0,0.2,93.6
Cesc Fàbregas,6.53,83,"M(CL), FW",12,969,0,0,1,0.8,84.7
Mario Balotelli,6.33,83,FW,9,759,1,0,0,3.3,69.4
Felipe Anderson,7.23,83,"M(CLR), FW",36,3054,4,6,9,1.6,76.0
Marcos Alonso,7.18,83,"D(CL), M(L)",31,2761,4,2,2,1.5,85.0
Idrissa Gueye,7.14,83,M(C),32,2826,2,2,0,0.6,84.3
David Luiz,7.08,83,"D(C), DMC",36,3239,2,0,3,0.9,88.0
Lucas Moura,6.96,83,"AM(CLR), FW",25,2128,0,3,10,1.4,76.1
Henrikh Mkhitaryan,6.88,83,M(CLR),19,1645,4,1,6,2.0,79.9
John Stones,6.87,83,D(CR),20,1763,0,0,0,0.2,94.2
Naby Keita,6.74,83,M(C),16,1394,1,0,2,1.1,88.5
Juan Mata,6.7,83,AM(CLR),16,1295,2,0,3,0.9,86.0
Mateo Kovacic,6.65,83,M(CL),21,1745,2,0,0,0.9,92.0
Gabriel Jesus,6.64,83,"AM(LR), FW",8,1022,3,1,7,1.5,82.6
Cesc Fàbregas,6.28,83,"M(CL), FW",1,176,0,0,0,0.2,86.5
Suso,7.39,83,"AM(CLR), FW",35,3031,10,7,7,2.7,82.5
Rodrigo de Paul,7.37,83,"AM(CLR), FW",36,3194,8,6,9,2.4,76.4
Allan,7.13,83,DMC,28,2614,3,2,1,0.8,89.6
Lucas Leiva,7.11,83,"D(C), M(C)",22,1988,2,2,0,0.6,87.9
Kevin Strootman,7.09,83,DMC,1,90,0,0,0,0.0,77.8
Francesco Acerbi,6.95,83,D(C),37,3310,1,2,3,0.5,87.0
Daniele De Rossi,6.8,83,"D(C), M(C)",15,1273,2,0,1,0.3,87.5
Julian Brandt,7.26,82,"M(CLR), FW",30,2674,11,3,7,2.0,81.4
Max Kruse,7.23,82,"M(CLR), FW",32,2837,9,5,11,2.8,79.1
Thomas Delaney,7.13,82,DMC,27,2290,5,4,3,1.1,85.5
Andrej Kramaric,7.09,82,"AM(CLR), FW",28,2404,4,2,17,3.7,80.9
Salif Sané,7.06,82,"D(C), DMC",29,2613,0,1,2,0.6,83.2
Emil Forsberg,7.02,82,AM(CLR),14,1254,7,1,4,1.5,81.6
Mario Götze,7.0,82,"M(CLR), FW",19,1680,7,0,7,1.1,81.5
Rafinha,6.67,82,"D(CLR), M(R)",9,897,1,0,1,0.3,93.3
Wissam Ben Yedder,7.23,82,"AM(C), FW",31,2821,9,3,18,2.2,73.9
Pablo Sarabia,7.16,82,"D(L), M(CLR)",30,2730,13,5,12,2.3,79.6
Álvaro Morata,7.1,82,"AM(L), FW",13,1089,1,1,6,2.0,59.4
Lucas Hernández,7.02,82,D(CL),13,1119,0,1,1,0.4,81.3
Marc Bartra,6.97,82,D(CR),33,2930,0,1,1,0.3,87.8
Geoffrey Kondogbia,6.95,82,DMC,14,1244,1,2,1,1.2,84.4
Thomas Partey,6.93,82,"D(R), M(CR)",22,2067,4,5,3,1.1,83.8
Gabriel Paulista,6.93,82,D(CR),30,2625,1,1,0,0.4,86.7
Ezequiel Garay,6.92,82,D(C),24,2137,0,0,2,0.5,83.6
Gonçalo Guedes,6.89,82,"AM(LR), FW",18,1474,3,1,5,1.4,75.9
Clément Lenglet,6.88,82,D(C),22,1935,0,1,1,0.3,89.4
Franco Vázquez,6.87,82,"AM(CR), FW",26,2290,4,0,3,1.3,79.3
Willian José,6.74,82,FW,28,2374,5,2,11,1.8,74.8
Dani García,6.67,82,DMC,29,2482,0,0,0,0.1,82.8
Víctor Ruiz,6.67,82,D(C),22,1976,0,0,0,0.4,86.0
Andrés Guardado,6.55,82,"D(L), M(CL)",27,2340,4,0,0,0.8,88.9
Malcom,6.53,82,AM(CLR),6,608,2,0,1,0.7,86.9
Arthur,6.49,82,DMC,19,1441,1,0,0,0.2,93.5
Gelson Martins,6.35,82,AM(R),1,224,0,0,0,0.6,77.4
Rafinha,6.33,82,M(CLR),3,225,0,0,0,0.4,89.0
Aritz Aduriz,6.25,82,FW,10,941,0,0,2,1.0,62.3
Thomas Meunier,7.07,82,"D(R), M(R)",19,1615,3,1,3,0.9,84.5
Dani Alves,7.02,82,"D(R), M(CR)",19,1625,7,0,1,1.2,85.6
Gelson Martins,6.94,82,AM(R),16,1393,2,0,4,1.9,78.1
Adil Rami,6.74,82,D(C),16,1414,1,1,1,0.9,83.4
Wilfried Zaha,7.21,82,"AM(LR), FW",34,3041,5,6,10,2.1,77.3
Gylfi Sigurdsson,7.16,82,"M(CLR), FW",36,3134,6,6,13,2.3,76.2
Andrew Robertson,7.12,82,"D(L), M(L)",36,3219,11,1,0,0.4,83.2
Kieran Trippier,7.1,82,"D(R), M(R)",26,2278,3,1,1,0.3,78.9
Shkodran Mustafi,7.05,82,D(CR),31,2617,0,2,2,0.6,81.9
Harry Maguire,7.01,82,D(C),31,2599,0,2,3,1.0,85.6
Pedro,6.97,82,M(CLR),21,1781,2,5,8,1.8,86.5
Jamie Vardy,6.94,82,"AM(L), FW",30,2733,4,3,18,2.3,65.6
Laurent Koscielny,6.92,82,D(C),13,1330,0,1,3,0.3,91.9
Georginio Wijnaldum,6.89,82,M(CL),32,2736,0,1,3,0.9,91.1
Marko Arnautovic,6.84,82,"AM(CLR), FW",24,2001,4,2,10,2.2,74.7
Antonio Rüdiger,6.78,82,D(CR),33,2874,0,0,1,0.8,91.5
Lucas Torreira,6.72,82,DMC,24,2381,2,0,2,0.7,87.4
Aaron Ramsey,6.7,82,M(CR),14,1331,6,0,4,1.2,82.0
Jordan Henderson,6.67,82,M(CLR),21,1983,3,0,1,0.5,87.2
Jesse Lingard,6.59,82,AM(CLR),19,1670,2,1,4,1.2,85.7
Álvaro Morata,6.56,82,"AM(L), FW",11,943,0,0,5,2.2,76.9
Fred,6.49,82,M(C),13,1045,1,1,1,1.0,86.3
Olivier Giroud,6.43,82,FW,7,834,4,0,2,1.2,68.2
Andrea Belotti,7.23,82,FW,37,3301,3,6,15,3.4,64.8
João Cancelo,7.2,82,"D(LR), M(R)",22,1967,3,2,1,1.0,86.2
Giacomo Bonaventura,7.16,82,M(CLR),8,651,1,0,3,3.4,88.7
Aleksandar Kolarov,7.12,82,"D(CL), M(L)",32,2906,2,5,8,1.3,80.6
Federico Fazio,7.07,82,D(C),31,2805,0,2,5,0.9,85.1
Steven Nzonzi,7.06,82,M(C),29,2619,2,1,1,0.7,87.7
Luis Alberto,7.05,82,"AM(CL), FW",25,2003,5,3,4,2.5,82.0
Iván Marcano,6.96,82,D(CL),9,811,0,0,0,0.3,87.1
Alessandro Florenzi,6.89,82,"D(R), M(CLR)",24,2185,2,0,3,1.2,78.2
Lucas Biglia,6.88,82,DMC,13,1115,0,1,1,0.4,90.4
Alessio Romagnoli,6.86,82,D(CL),32,2849,0,1,2,0.3,91.2
Marco Parolo,6.85,82,M(C),28,2562,3,0,4,1.8,78.1
Daniele Rugani,6.84,82,D(C),15,1350,0,0,2,0.6,90.0
Javier Pastore,6.7,82,AM(CLR),7,596,0,0,3,1.4,85.7
Federico Bernardeschi,6.68,82,"M(CLR), FW",14,1476,3,0,2,1.9,83.1
Samu Castillejo,6.46,82,AM(CLR),8,1008,2,1,4,1.0,86.7
Thorgan Hazard,7.44,81,"AM(CLR), FW",33,2878,10,6,10,2.3,76.9
Lukasz Piszczek,7.41,81,"D(CR), M(R)",20,1759,6,2,1,0.6,83.3
Kevin Volland,7.28,81,"AM(CLR), FW",32,2820,9,4,14,2.6,75.0
Raphael Guerreiro,7.02,81,"D(L), M(CL)",17,1532,6,1,2,1.5,85.5
Charles Aránguiz,7.0,81,M(C),22,1897,7,2,2,1.0,88.6
Marcel Sabitzer,6.94,81,"AM(CLR), FW",26,2356,3,1,4,2.1,70.4
Lars Stindl,6.93,81,"M(CR), FW",19,1513,1,1,3,1.6,82.7
Paco Alcácer,6.93,81,"AM(R), FW",11,1205,0,2,18,2.0,75.2
Leon Bailey,6.9,81,M(LR),21,1921,1,0,5,1.9,74.4
Karim Bellarabi,6.9,81,"AM(CLR), FW",14,1061,4,1,5,2.2,74.8
Sven Bender,6.87,81,"D(C), M(C)",25,1995,0,0,0,0.5,90.8
Manuel Akanji,6.79,81,D(C),25,2206,0,0,1,0.3,92.9
Alassane Pléa,6.77,81,"AM(LR), FW",28,2509,4,1,12,2.4,72.0
Christoph Kramer,6.71,81,DMC,13,1136,1,1,2,0.4,88.9
Matija Nastasic,6.57,81,D(C),28,2451,0,0,1,0.8,82.2
Kevin Vogt,6.54,81,"D(CR), M(C)",28,2395,0,0,0,0.1,89.3
Raffael,6.52,81,"AM(CL), FW",5,534,1,0,2,0.8,83.4
Shinji Kagawa,6.22,81,M(CL),1,98,0,0,0,2.0,89.0
Iñaki Williams,7.0,81,"AM(CLR), FW",36,3040,4,5,13,2.0,70.3
Simon Kjaer,6.87,81,D(C),25,2016,0,0,0,0.5,85.7
José Luis Morales,6.86,81,"D(R), M(CLR), FW",35,3197,5,2,12,1.8,71.1
Dani Ceballos,6.76,81,M(CL),13,1248,0,0,3,1.0,92.6
Daniel Wass,6.74,81,"D(LR), M(CLR)",26,2356,3,0,1,0.9,78.0
Pablo Fornals,6.71,81,M(CLR),28,2483,3,1,2,1.7,78.1
Nélson Semedo,6.68,81,D(R),20,1602,0,0,1,0.2,91.2
Vitolo,6.55,81,M(CLR),5,745,1,0,0,0.4,77.9
Pedro León,6.39,81,M(LR),5,426,0,0,1,0.8,56.6
Carlos Bacca,6.38,81,FW,12,1263,1,0,6,0.9,68.1
Kevin-Prince Boateng,6.22,81,"M(CLR), FW",3,240,0,0,0,1.0,76.7
Ricardo Pereira,7.34,81,"D(LR), M(R)",35,3125,6,4,2,0.7,78.0
Benjamin Mendy,7.29,81,"D(L), DMC, M(L)",10,900,5,0,0,0.7,88.3
João Moutinho,7.06,81,M(C),35,3040,8,1,1,0.5,84.8
Granit Xhaka,7.03,81,M(C),29,2502,2,4,4,1.0,85.3
Ander Herrera,6.96,81,M(C),16,1405,3,2,2,1.0,87.8
Marcus Rashford,6.95,81,"AM(LR), FW",26,2345,6,3,10,2.5,78.1
James Milner,6.91,81,"D(LR), M(CLR)",19,1787,4,1,5,0.8,84.6
Danny Rose,6.84,81,"D(L), M(L)",20,1798,3,1,0,0.6,73.7
Chris Smalling,6.79,81,D(CR),24,2128,0,1,1,0.5,86.2
Erik Lamela,6.77,81,AM(CLR),9,973,2,1,4,1.5,83.2
Abdoulaye Doucouré,6.76,81,M(C),34,3062,6,0,5,1.5,83.5
Aaron Mooy,6.73,81,M(C),25,2327,1,1,3,1.5,80.2
Andreas Christensen,6.73,81,"D(C), DMC",6,615,0,0,0,0.0,92.8
Manuel Lanzini,6.72,81,AM(CLR),8,689,1,0,1,1.1,89.6
Xherdan Shaqiri,6.71,81,M(CLR),11,1059,3,1,6,1.1,81.2
Ben Davies,6.69,81,"D(CL), M(L)",20,1839,0,1,0,0.5,82.8
Luis Antonio Valencia,6.68,81,"D(R), M(R)",5,466,0,0,0,0.3,84.1
Jean Michael Seri,6.55,81,M(C),27,2252,2,0,1,0.6,87.0
Eric Bailly,6.37,81,D(CR),8,639,0,0,0,0.3,87.1
Josip Ilicic,7.39,81,"AM(CLR), FW",23,2151,7,4,12,3.3,80.2
Stephan El Shaarawy,7.26,81,"AM(CLR), FW",23,2109,3,4,11,2.5,81.7
Fabián Ruiz,7.25,81,M(CL),20,1991,4,2,5,1.9,89.8
Arkadiusz Milik,7.13,81,FW,27,2398,3,4,17,3.2,82.7
Fabio Quagliarella,7.11,81,FW,37,3211,8,6,26,3.8,69.0
Marcelo Brozovic,7.08,81,M(CR),31,2657,1,4,2,0.8,90.1
Sime Vrsaljko,7.08,81,"D(LR), M(R)",8,726,2,0,0,0.2,85.9
Piotr Zielinski,6.99,81,AM(CL),33,2883,2,0,6,2.2,90.0
Matteo Politano,6.92,81,"AM(LR), FW",31,2568,6,0,5,2.2,80.1
Faouzi Ghoulam,6.9,81,D(L),12,1153,3,0,1,0.6,89.3
Diego Perotti,6.89,81,"M(CLR), FW",6,665,0,1,5,1.2,81.5
Elseid Hysaj,6.72,81,D(LR),24,2109,2,0,0,0.5,86.0
Kevin-Prince Boateng,6.71,81,"M(CLR), FW",11,942,1,0,4,2.2,80.7
João Mário,6.7,81,M(CLR),12,1081,2,1,1,0.8,84.9
Simone Zaza,6.48,81,FW,11,1424,3,0,4,1.9,67.2
Simone Verdi,6.48,81,"AM(CLR), FW",9,701,3,1,3,0.9,85.5
Borja Valero,6.46,81,M(CL),12,1227,1,0,0,0.4,93.7
Antonio Candreva,6.38,81,M(CLR),5,493,0,0,1,1.2,82.7
Kerem Demirbay,7.59,80,AM(C),24,2023,9,6,4,2.3,81.2
Sébastien Haller,7.55,80,FW,23,2181,9,3,15,1.9,63.4
Kai Havertz,7.25,80,M(CR),33,2901,3,2,17,2.6,87.2
Pavel Kaderábek,6.92,80,"D(R), M(R)",28,2509,4,1,3,1.0,76.3
Nico Schulz,6.9,80,"D(L), M(L)",29,2542,5,1,1,1.0,78.0
Benjamin Pavard,6.73,80,D(CR),29,2606,0,0,0,0.4,84.6
Matthias Ginter,6.73,80,"D(CR), DMC",27,2380,0,1,2,0.9,86.4
Mario Gomez,6.6,80,FW,25,2216,2,1,7,1.7,65.7
Mahmoud Dahoud,6.57,80,M(C),7,695,0,0,1,0.8,83.1
Daniel Didavi,6.57,80,"AM(CR), FW",8,951,2,0,2,1.2,78.5
Mark Uth,6.49,80,"AM(CR), FW",15,1409,1,1,2,2.0,72.5
Sebastian Rudy,6.42,80,"D(R), M(CR)",17,1360,0,0,0,0.2,80.5
Raúl García,7.17,80,"M(CLR), FW",27,2379,3,6,9,2.5,55.7
Santi Cazorla,7.09,80,M(CLR),30,2651,10,5,4,0.9,86.6
Giovani Lo Celso,7.06,80,"AM(C), FW",27,2401,4,4,9,2.0,82.9
Zouhair Feddal,7.04,80,D(C),19,1702,1,2,1,0.8,86.2
Cristhian Stuani,7.03,80,"AM(CLR), FW",30,2731,0,5,19,2.4,68.2
Sergio Canales,7.0,80,AM(CLR),30,2658,2,1,7,2.1,88.3
José Gayá,6.98,80,D(L),35,3138,1,2,1,0.4,81.9
Maxi Gómez,6.95,80,FW,33,2964,5,3,13,2.3,73.1
Jesús Navas,6.93,80,"D(R), M(R)",31,2714,5,0,1,1.0,77.0
Jeison Murillo,6.9,80,D(C),1,90,0,0,0,0.0,94.1
Vitorino Antunes,6.89,80,D(L),25,2182,3,0,1,1.0,58.2
Hugo Mallo,6.86,80,"D(CR), M(R)",35,3094,4,0,1,0.7,74.6
Mikel Oyarzabal,6.83,80,"AM(CLR), FW",36,3160,2,1,13,1.8,73.9
Iker Muniain,6.83,80,AM(CLR),27,2387,4,1,7,0.7,85.9
Marcelo,6.81,80,D(L),21,1841,2,1,2,1.5,83.5
Sergi Enrich,6.8,80,FW,30,2593,4,2,7,1.9,71.5
Cristian Tello,6.78,80,M(LR),13,1560,6,1,4,1.2,85.5
Carlos Soler,6.77,80,M(CR),27,2466,6,1,2,1.3,79.5
